,İlan No:,İlan Tarihi:,Marka:,Seri:,Model:,Yıl:,Yakıt Tipi:,Vites Tipi:,Motor Hacmi:,Motor Gücü:,Kilometre:,car_link:,price
737, 16250591   , 22 Aralık 2020   , DS Automobiles   , DS4   , 1.6 e-HDi D-Sport   , 2012   , Dizel   , Yarı Otomatik   , 1560 cc   , 114 hp   , 183.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ds-automobiles-ds4-1-6-e-hdi-d-sport/sahibinden-ds-automobiles-ds4-1-6-e-hdi-d-sport-2012-model/16250591,  158.000 TL  
738, 16250385   , 22 Aralık 2020   , Opel   , Astra   , 1.6 CDTI Edition Plus   , 2016   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 123.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-cdti-edition-plus/sahibinden-opel-astra-1-6-cdti-edition-plus-2016-model/16250385,  155.000 TL  
739, 16250182   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Icon   , 2015   , Dizel   , Otomatik   ,,, 140.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-icon/sahibinden-renault-fluence-1-5-dci-icon-2015-model/16250182,  155.000 TL  
740, 16249727   , 22 Aralık 2020   , Hyundai   , i20   , 1.4 MPI Jump   , 2016   , Benzin   , Otomatik   , 1368 cc   , 100 hp   , 63.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-i20-1-4-mpi-jump/kazasiz-boyasiz-otomatik-63000-km-hyundai-i20/16249727,  158.000 TL  
741, 15783862   , 22 Aralık 2020   , Hyundai   , Accent Blue   , 1.4 D-CVVT Mode Plus   , 2015   , Benzin   , Düz   , 1368 cc   , 100 hp   , 29.254 km   ,https://www.arabam.com//ilan/galeriden-satilik-hyundai-accent-blue-1-4-d-cvvt-mode-plus/emin-otomotiv-den-2015-hyundai-accent-blue-1-4-cvvt-mode-plus/15783862,  127.500 TL  
742, 15775606   , 22 Aralık 2020   , Toyota   , Corolla   , 1.4 D-4D Comfort Extra   , 2011   , Dizel   , Yarı Otomatik   , 1364 cc   , 90 hp   , 178.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-toyota-corolla-1-4-d-4d-comfort-extra/2011-model-toyota-corolla-comfort-extra-4d4-otomatik/15775606,  129.750 TL  
743, 14448508   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.4 TSi Comfortline   , 2009   , Benzin   , Düz   , 1390 cc   , 122 hp   , 187.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-4-tsi-comfortline/sahibinden-volkswagen-passat-1-4-tsi-comfortline-2009-model/14448508,  145.000 TL  
744, 16251118   , 22 Aralık 2020   , Renault   , Symbol   , 1.5 dCi Authentique   , 2011   , Dizel   , Düz   , 1461 cc   , 65 hp   , 347.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-symbol-1-5-dci-authentique/sahibinden-renault-symbol-1-5-dci-authentique-2011-model/16251118,  66.000 TL  
745, 16251106   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 FSi Trendline   , 2006   , Benzin   , Otomatik   , 1598 cc   , 115 hp   , 189.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-6-fsi-trendline/sahibinden-volkswagen-passat-1-6-fsi-trendline-2006-model/16251106,  136.000 TL  
746, 16251162   , 22 Aralık 2020   , Nissan   , Micra   , 1.2 Tekna   , 2004   , Benzin   , Otomatik   , 1240 cc   , 80 hp   , 110 km   ,https://www.arabam.com//ilan/sahibinden-satilik-nissan-micra-1-2-tekna/sahibinden-nissan-micra-1-2-tekna-2004-model/16251162,  65.000 TL  
747, 16250520   , 22 Aralık 2020   , Opel   , Astra   , 1.6 CDTI Sport   , 2014   , Dizel   , Düz   , 1598 cc   , 136 hp   , 169.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-6-cdti-sport/sahibinden-opel-astra-1-6-cdti-sport-2014-model/16250520,  152.000 TL  
748, 16249994   , 22 Aralık 2020   , Opel   , Astra   , 1.3 CDTI Sport   , 2012   , Dizel   , Düz   , 1248 cc   , 95 hp   , 119.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-3-cdti-sport/sahibinden-opel-astra-1-3-cdti-sport-2012-model/16249994,  147.000 TL  
749, 16251142   , 22 Aralık 2020   , Opel   , Corsa   , 1.3 CDTI Enjoy   , 2004   , Dizel   , Düz   , 1248 cc   , 70 hp   , 292.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-corsa-1-3-cdti-enjoy/sahibinden-opel-corsa-1-3-cdti-enjoy-2004-model/16251142,  58.000 TL  
750, 16251116   , 22 Aralık 2020   , Toyota   , Corolla   , 1.3 Terra   , 1999   , LPG & Benzin   , Düz   , 1332 cc   , 86 hp   , 244.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-3-terra/sahibinden-toyota-corolla-1-3-terra-1999-model/16251116,  47.500 TL  
751, 16251079   , 22 Aralık 2020   , Skoda   , Octavia   , 1.6 GLX   , 2000   , Benzin   , Düz   , 1598 cc   , 100 hp   , 291.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-skoda-octavia-1-6-glx/sahibinden-skoda-octavia-1-6-glx-2000-model/16251079,  61.000 TL  
752, 16251009   , 22 Aralık 2020   , Kia   , Rio   , 1.25 CVVT Cool   , 2018   , Benzin   , Düz   , 1248 cc   , 84 hp   , 18.200 km   ,https://www.arabam.com//ilan/sahibinden-satilik-kia-rio-1-25-cvvt-cool/sahibinden-hatasiz-sifir-ayarinda-dusuk-km-kia-rio-1-25-cvvt-cool-2018-model/16251009,  145.000 TL  
753, 16250624   , 22 Aralık 2020   , Toyota   , Corolla   , 1.4 D-4D Comfort Extra   , 2011   , Dizel   , Yarı Otomatik   , 1364 cc   , 90 hp   , 147.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-comfort-extra/sahibinden-toyota-corolla-1-4-d-4d-comfort-extra-2011-model/16250624,  145.500 TL  
754, 14976729   , 22 Aralık 2020   , Mercedes - Benz   , C   , C 200 BlueTEC Avantgarde   , 2017   , Dizel   , Otomatik   , 1598 cc   , 136 hp   , 27.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-200-bluetec-avantgarde/2017-c200-d-28binde-avantgarde-7g-boyasiz-imzali-cam-tavan/14976729,  467.700 TL  
756, 16251204   , 22 Aralık 2020   , Volkswagen   , Golf   , 1.5 TSi Comfortline   , 2020   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 126 - 150 HP   , 2.400 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-golf-1-5-tsi-comfortline/mese-motors-2020-1-5tsi-act-comfort-ici-bej-cam-tavan-2-400km-de/16251204,  292.500 TL  
757, 16251203   , 22 Aralık 2020   , Peugeot   , 308   , 1.6 HDi Active   , 2014   , Dizel   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 170.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-peugeot-308-1-6-hdi-active/mese-motors-2015-5-ay-cikisli-hatasiz-boyasiz-tramersiz-ma/16251203,  131.500 TL  
758, 16247334   , 22 Aralık 2020   , Fiat   , Egea   , 1.4 Fire Urban   , 2019   , Benzin   , Düz   , 1368 cc   , 95 hp   , 12.200 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-egea-1-4-fire-urban/sahibinden-fiat-egea-1-4-fire-urban-2019-model/16247334,  143.500 TL  
759, 15785565   , 22 Aralık 2020   , Peugeot   , 301   , 1.6 HDi Active   , 2014   , Dizel   , Düz   , 1560 cc   , 93 hp   , 122.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-301-1-6-hdi-active/sahibinden-peugeot-301-1-6-hdi-active-2014-model/15785565,  107.500 TL  
760, 16250785   , 22 Aralık 2020   , Fiat   , Egea   , 1.4 Fire Urban Plus   , 2019   , Benzin   , Düz   , 1368 cc   , 95 hp   , 12.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-egea-1-4-fire-urban-plus/sahibinden-fiat-egea-1-4-fire-urban-plus-2019-model/16250785,  140.000 TL  
761, 16250642   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch Plus   , 2013   , Dizel   , Düz   , 1461 cc   , 90 hp   , 87.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch-plus/sahibinden-renault-fluence-1-5-dci-touch-plus-2013-model/16250642,  141.500 TL  
762, 16250201   , 22 Aralık 2020   , Renault   , Megane   , 1.6 Icon   , 2012   , Benzin   , Düz   , 1601 - 1800 cm3   , 101 - 125 HP   , 54.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-6-icon/sahibinden-renault-megane-1-6-icon-2012-model/16250201,  142.500 TL  
763, 16250031   , 22 Aralık 2020   , Fiat   , Egea   , 1.3 Multijet Easy   , 2017   , Dizel   , Düz   , 1248 cc   , 95 hp   , 40.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-egea-1-3-multijet-easy/sadece-40-binde-hatasiz-egeal/16250031,  141.500 TL  
764, 16249789   , 22 Aralık 2020   , Renault   , Clio   , 1.5 dCi Joy   , 2018   , Dizel   , Düz   , 1461 cc   , 75 hp   , 72.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-5-dci-joy/babam-motors-dan-renault-clio-1-5-dci-joy-2018-model/16249789,  141.500 TL  
765, 16251191   , 22 Aralık 2020   , BMW   , 5 Serisi   , 520i M Sport   , 2014   , Benzin   , Yarı Otomatik   , 1401 - 1600 cm3   , 151 - 175 HP   , 172.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-bmw-5-serisi-520i-m-sport/garage-istanbul-2014-borusan-m-sport-siyah-5-20i/16251191,  373.750 TL  
766, 16250826   , 22 Aralık 2020   , Seat   , Ibiza   , 1.2 TSI Style   , 2016   , Benzin   , Düz   , 1197 cc   , 90 hp   , 30.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-ibiza-1-2-tsi-style/ilk-sahibinden-hatasiz-sorunsuz-seat-ibiza-1-2-tsi-style-2016-model-30binkm/16250826,  139.000 TL  
767, 16251091   , 22 Aralık 2020   , Hyundai   , Accent   , 1.5 GLS   , 1998   , LPG & Benzin   , Düz   , 1401 - 1600 cm3   , 76 - 100 HP   , 186.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-1-5-gls/emsalsiz-temizlikte-accent-gl/16251091,  45.000 TL  
768, 16250980   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch   , 2016   , Dizel   , Düz   , 1461 cc   , 90 hp   , 144.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch/sahibinden-renault-fluence-1-5-dci-touch-2016-model/16250980,  136.000 TL  
769, 16250885   , 22 Aralık 2020   , Opel   , Corsa   , 1.4 Twinport Enjoy   , 2011   , Benzin   , Otomatik   , 1364 cc   , 100 hp   , 79.117 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-corsa-1-4-twinport-enjoy/sahibinden-opel-corsa-1-4-twinport-enjoy-2011-model/16250885,  135.000 TL  
770, 16250868   , 22 Aralık 2020   , Volkswagen   , Passat   , 1.6 FSi Comfortline   , 2005   , Benzin   , Düz   , 1598 cc   , 115 hp   , 235.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-passat-1-6-fsi-comfortline/sahibinden-volkswagen-passat-1-6-fsi-comfortline-2005-model/16250868,  82.000 TL  
771, 16250295   , 22 Aralık 2020   , Renault   , Clio   , 1.5 dCi Icon   , 2015   , Dizel   , Yarı Otomatik   , 1461 cc   , 90 hp   , 127.550 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-5-dci-icon/sahibinden-renault-clio-1-5-dci-icon-2015-model/16250295,  136.000 TL  
772, 16249749   , 22 Aralık 2020   , Volkswagen   , Jetta   , 1.6 TDi Primeline   , 2010   , Dizel   , Düz   , 1598 cc   , 105 hp   , 209.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-6-tdi-primeline/sahibinden-volkswagen-jetta-1-6-tdi-primeline-2010-model-adana/16249749,  135.000 TL  
773, 16251086   , 22 Aralık 2020   , Renault   , Scenic   , 1.6 Dynamique   , 2005   , LPG & Benzin   , Otomatik   , 1598 cc   , 115 hp   , 230.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-scenic-1-6-dynamique/sahibinden-renault-scenic-1-6-dynamique-2005-model/16251086,  85.000 TL  
774, 16250516   , 22 Aralık 2020   , Toyota   , Corolla   , 1.33 Life   , 2015   , LPG & Benzin   , Düz   , 1329 cc   , 99 hp   , 131.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-33-life/sahibinden-toyota-corolla-1-33-life-2015-model-sakarya/16250516,  129.750 TL  
775, 16250408   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch   , 2014   , Dizel   , Düz   , 1461 cc   , 90 hp   , 147.300 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch/acil-sahibinden-renault-fluence-1-5-dci-touch-2014-model/16250408,  131.500 TL  
776, 16250285   , 22 Aralık 2020   , Fiat   , Egea   , 1.4 Fire Easy   , 2020   , Benzin   , Düz   , -   , -   , 85 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-egea-1-4-fire-easy/sahibinden-fiat-egea-1-4-fire-easy-2020-model/16250285,  129.000 TL  
777, 16250261   , 22 Aralık 2020   , Honda   , Civic   , 1.6 i-VTEC Premium   , 2008   , Benzin   , Otomatik   , 1595 cc   , 125 hp   , 190.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-i-vtec-premium/sahibinden-honda-civic-1-6-i-vtec-premium-2008-model/16250261,  133.000 TL  
778, 16250050   , 22 Aralık 2020   , BMW   , 1 Serisi   , 116i Premium   , 2008   , LPG & Benzin   , Düz   , 1596 cc   , 116 hp   , 231.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-bmw-1-serisi-116i-premium/sahibinden-bmw-1-serisi-116i-premium-2008-model/16250050,  130.000 TL  
779, 16250023   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Joy   , 2013   , Dizel   , Otomatik   ,,, 144.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-joy/sahibinden-renault-fluence-1-5-dci-joy-2013-model/16250023,  129.500 TL  
780, 16249645   , 22 Aralık 2020   , BMW   , 3 Serisi   , 320i   , 2001   , LPG & Benzin   , Otomatik   , 1991 cc   , 170 hp   , 259.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-bmw-3-serisi-320i/emsalsiz-guzellikte-bmw-320i-e46-msport/16249645,  132.500 TL  
781, 16251076   , 22 Aralık 2020   , Hyundai   , i10   , 1.2 D-CVVT Elite   , 2014   , Benzin   , Otomatik   , 1248 cc   , 87 hp   , 60.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-i10-1-2-d-cvvt-elite/sahibinden-hyundai-i10-1-2-d-cvvt-elite-2014-model/16251076,  112.000 TL  
782, 16251066   , 22 Aralık 2020   , Tofaş   , Doğan   , L   , 1993   , LPG & Benzin   , Düz   , 1581 cc   , 83 hp   , 130.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-tofas-dogan-l/sahibinden-tofas-dogan-l-1992-model/16251066,  20.750 TL  
783, 16250906   , 22 Aralık 2020   , Opel   , Astra   , 1.3 CDTI ecoFLEX Sport   , 2011   , Dizel   , Düz   , 1248 cc   , 95 hp   , 238.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-astra-1-3-cdti-ecoflex-sport/sahibinden-opel-astra-1-3-cdti-ecoflex-sport-2011-model/16250906,  128.000 TL  
784, 16250420   , 22 Aralık 2020   , Peugeot   , 301   , 1.6 HDi Active   , 2013   , Dizel   , Düz   , 1560 cc   , 93 hp   , 106.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-301-1-6-hdi-active/sahibinden-peugeot-301-1-6-hdi-active-2013-model/16250420,  96.000 TL  
785, 16250409   , 22 Aralık 2020   , Volvo   , S60   , 2.0 T   , 2010   , LPG & Benzin   , Yarı Otomatik   , 1984 cc   , 180 hp   , 220.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volvo-s60-2-0-t/sahibinden-volvo-s60-2-0-t-2010-model/16250409,  128.000 TL  
786, 16249981   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch   , 2014   , Dizel   , Düz   , 1461 cc   , 90 hp   , 83.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch/beyaz-inci-sahibinden-83km-fluence-aile-araci/16249981,  128.500 TL  
787, 16249979   , 22 Aralık 2020   , Opel   , Corsa   , 1.4 Twinport Active   , 2013   , Benzin   , Düz   , 1364 cc   , 100 hp   , 46.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-opel-corsa-1-4-twinport-active/sahibinden-opel-corsa-1-4-twinport-active-2013-model/16249979,  129.000 TL  
788, 16250742   , 22 Aralık 2020   , Ford   , Fiesta   , 1.4 Titanium   , 2012   , Benzin   , Otomatik   , 1388 cc   , 96 hp   , 82.600 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-fiesta-1-4-titanium/sahibinden-ford-fiesta-1-4-titanium-2012-model/16250742,  125.000 TL  
789, 16250572   , 22 Aralık 2020   , Volkswagen   , Jetta   , 1.2 TSi Trendline   , 2011   , Benzin   , Düz   , 1197 cc   , 105 hp   , 182.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-2-tsi-trendline/aktepe-kecioren-l/16250572,  125.000 TL  
790, 16249899   , 22 Aralık 2020   , Seat   , Ibiza   , 1.2 TSI Sport Coupe FR   , 2014   , Benzin   , Yarı Otomatik   , 1197 cc   , 105 hp   , 143.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-seat-ibiza-1-2-tsi-sport-coupe-fr/sahibinden-seat-ibiza-1-2-tsi-sport-coupe-fr-2014-model/16249899,  126.000 TL  
791, 16249878   , 22 Aralık 2020   , Citroen   , C-Elysee   , 1.6 HDi Exclusive   , 2015   , Dizel   , Düz   ,,, 30.527 km   ,https://www.arabam.com//ilan/sahibinden-satilik-citroen-c-elysee-1-6-hdi-exclusive/hatasiz-boyasiz-hasar-kayitsiz-30-527km-2015-piril-piril/16249878,  125.800 TL  
792, 16249637   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Touch Plus   , 2013   , Dizel   , Düz   , 1461 cc   , 90 hp   , 177.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch-plus/sahibinden-renault-fluence-1-5-dci-touch-plus-2013-model/16249637,  125.000 TL  
793, 16188701   , 22 Aralık 2020   , Honda   , Civic   , 1.6 ES   , 2004   , LPG & Benzin   , Düz   , 1590 cc   , 110 hp   , 250.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-honda-civic-1-6-es/sahibinden-honda-civic-1-6-es-2004-model/16188701,  85.000 TL  
794, 16251089   , 22 Aralık 2020   , Renault   , R 9   , 1.4 Broadway   , 1993   , LPG & Benzin   , Düz   , 1390 cc   , 83 hp   , 136.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-r-9-1-4-broadway/sahibinden-renault-r-9-1-4-broadway-1993-model/16251089,  25.750 TL  
795, 16250960   , 22 Aralık 2020   , Peugeot   , 308   , 1.6 HDi Comfort   , 2008   , Dizel   , Düz   , 1560 cc   , 112 hp   , 304.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-peugeot-308-1-6-hdi-comfort/sahibinden-bakimli-308-pazarliksiz/16250960,  75.000 TL  
796, 16250809   , 22 Aralık 2020   , Citroen   , C4   , 1.6 e-HDi Confort Plus   , 2012   , Dizel   , Yarı Otomatik   , 1560 cc   , 114 hp   , 198.750 km   ,https://www.arabam.com//ilan/sahibinden-satilik-citroen-c4-1-6-e-hdi-confort-plus/sahibinden-citroen-c4-1-6-e-hdi-confort-plus-2012-model/16250809,  122.500 TL  
797, 16250253   , 22 Aralık 2020   , Renault   , Clio   , 1.2 Icon   , 2015   , Benzin   , Düz   , 1149 cc   , 75 hp   , 15.750 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-clio-1-2-icon/orjinal-dusuk-km-15750-renault-clio-1-2-icon-2015-model/16250253,  123.000 TL  
798, 16250234   , 22 Aralık 2020   , Fiat   , Linea   , 1.3 Multijet Lounge   , 2015   , Dizel   , Düz   , 1248 cc   , 95 hp   , 60.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-fiat-linea-1-3-multijet-lounge/sahibinden-fiat-linea-1-3-multijet-lounge-2015-model/16250234,  123.000 TL  
799, 16250123   , 22 Aralık 2020   , Volkswagen   , Jetta   , 1.6 Primeline   , 2008   , LPG & Benzin   , Düz   , 1595 cc   , 102 hp   , 180.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-jetta-1-6-primeline/sahibinden-volkswagen-jetta-1-6-primeline-2008-model-acil-satilik/16250123,  122.500 TL  
800, 16250068   , 22 Aralık 2020   , Renault   , Fluence   , 1.5 dCi Dynamique   , 2012   , Dizel   , Düz   , 1461 cc   , 110 hp   , 130.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-fluence-1-5-dci-dynamique/sahibinden-renault-fluence-1-5-dci-dynamique-2012-model/16250068,  124.500 TL  
801, 16249496   , 22 Aralık 2020   , Hyundai   , Accent Blue   , 1.6 CRDI Prime   , 2012   , Dizel   , Düz   , 1582 cc   , 128 hp   , 155.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-accent-blue-1-6-crdi-prime/sahibinden-hyundai-accent-blue-1-6-crdi-prime-2012-model/16249496,  124.750 TL  
802, 16250089   , 22 Aralık 2020   , Volkswagen   , Golf   , 1.4 TSi Trendline   , 2012   , Benzin   , Düz   , 1390 cc   , 122 hp   , 165.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-volkswagen-golf-1-4-tsi-trendline/sahibinden-volkswagen-degisensizgolf-1-4-tsi-trendline-2012-model/16250089,  124.500 TL  
803, 16251107   , 22 Aralık 2020   , Volkswagen   , Polo   , 1.4 TDi Trendline   , 2008   , Dizel   , Düz   , 1422 cc   , 80 hp   , 225.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-volkswagen-polo-1-4-tdi-trendline/volkswagen-polo-1-4-tdi-trendline-2008-model-istanbul/16251107,  70.500 TL  
804, 16251071   , 22 Aralık 2020   , Toyota   , Corolla   , 1.6 GLi Special   , 1998   , LPG & Benzin   , Düz   , 1587 cc   , 114 hp   , 229.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-6-gli-special/sahibinden-toyota-corolla-1-6-gli-special-1998-model/16251071,  65.000 TL  
805, 16251044   , 22 Aralık 2020   , Ford   , Focus   , 1.6 Ambiente   , 2000   , Benzin   , Düz   , 1596 cc   , 100 hp   , 150.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-focus-1-6-ambiente/sahibinden-temiz-ford-focus-1-6-ambiente-2000-model/16251044,  72.000 TL  
806, 16249454   , 22 Aralık 2020   , Hyundai   , i20   , 1.2 MPI Jump   , 2014   , Benzin   , Düz   , 1248 cc   , 84 hp   , 55.500 km   ,https://www.arabam.com//ilan/sahibinden-satilik-hyundai-i20-1-2-mpi-jump/sahibinden-hyundai-i20-1-2-mpi-jump-2014-model/16249454,  120.000 TL  
807, 16006753   , 22 Aralık 2020   , Fiat   , Tempra   , 1.6 SX   , 1991   , LPG & Benzin   , Düz   , 1581 cc   , 86 hp   , 200.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-tempra-1-6-sx/galeriden-fiat-tempra-1-6-sxa-1991-model-kahramanmaras/16006753,  24.750 TL  
808, 16251153   , 22 Aralık 2020   , Ford   , Focus   , 1.5 TDCi Trend X   , 2016   , Dizel   , Yarı Otomatik   , 1499 cc   , 120 hp   , 158.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-ford-focus-1-5-tdci-trend-x/mercan-otomotiv-guvencesiyle-ucretsiz-adresinize-teslim/16251153,  173.500 TL  
809, 16251151   , 22 Aralık 2020   , Mercedes - Benz   , SL   , 350   , 2014   , Benzin   , Yarı Otomatik   , 3001 - 3500 cm3   , 301 - 325 HP   , 21.000 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-sl-350/2014-sl350-bayi-cikisli-emsalsiz-designo-koltuklu-roadster/16251151,  1.390.000 TL  
810, 16250888   , 22 Aralık 2020   , Citroen   , Saxo   , 1.4 SX   , 2001   , Benzin   , Düz   , 1360 cc   , 76 hp   , 75.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-citroen-saxo-1-4-sx/citroen-saxo-2-1-4i-sx-2001-model-orjinal-75000-km-de/16250888,  55.000 TL  
811, 16249325   , 22 Aralık 2020   , Toyota   , Corolla   , 1.4 D-4D Comfort Extra   , 2012   , Dizel   , Yarı Otomatik   , 1364 cc   , 90 hp   , 268.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-comfort-extra/sahibinden-toyota-corolla-1-4-d-4d-comfort-extra-2012-model/16249325,  119.900 TL  
812, 16251141   , 22 Aralık 2020   , Mercedes - Benz   , C   , C 200 D Exclusive   , 2020   , Dizel   , Otomatik   , 1401 - 1600 cm3   , 151 - 175 HP   , 40 km   ,https://www.arabam.com//ilan/galeriden-satilik-mercedes-benz-c-200-d-exclusive/2020-c200d-exclusive-hayalet-ekran-sifir-km-bayi-cikisli/16251141,  643.750 TL  
813, 16250967   , 22 Aralık 2020   , Ford   , Fiesta   , 1.5 TDCi Titanium   , 2014   , Dizel   , Düz   , 1498 cc   , 75 hp   , 146.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-ford-fiesta-1-5-tdci-titanium/sahibinden-ford-fiesta-1-5-tdci-titanium-2014-model/16250967,  118.000 TL  
814, 16250845   , 22 Aralık 2020   , Toyota   , Corolla   , 1.4 D-4D Comfort   , 2009   , Dizel   , Düz   , 1365 cc   , 90 hp   , 228.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-toyota-corolla-1-4-d-4d-comfort/sahibinden-toyota-corolla-1-4-d-4d-comfort-2009-model/16250845,  118.000 TL  
815, 16250841   , 22 Aralık 2020   , Renault   , Megane   , 1.5 dCi Sport Tourer GT-Line   , 2012   , Dizel   , Yarı Otomatik   , 1461 cc   , 110 hp   , 122.000 km   ,https://www.arabam.com//ilan/sahibinden-satilik-renault-megane-1-5-dci-sport-tourer-gt-line/sahibinden-renault-megane-1-5-dci-sport-tourer-gt-line-2012-model/16250841,  117.500 TL  
816, 15795202   , 22 Aralık 2020   , Fiat   , Egea   , 1.6 Multijet Street   , 2020   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 19.090 km   ,https://www.arabam.com//ilan/galeriden-satilik-fiat-egea-1-6-multijet-street/2020-fiat-egea-h-b-1-6-dizel-street-otomatik/15795202,  212.750 TL  
817, 15795197   , 22 Aralık 2020   , Skoda   , Octavia   , 1.6 TDI Style CR   , 2015   , Dizel   , Yarı Otomatik   , 1401 - 1600 cm3   , 101 - 125 HP   , 83.100 km   ,https://www.arabam.com//ilan/galeriden-satilik-skoda-octavia-1-6-tdi-style-cr/2015-skoda-octavia-1-6-dizel-style-otomatik/15795197,  234.900 TL  
